"Timepoint","Response","Predictor","Estimate","SE","DF","t","p","EffectSize"
"TP1","Protein Host","Origin",3.303,18.741,42,0.176,0.861,0.02
"TP1","Protein Host","Site",55.261,18.741,42,2.949,0.005,0.175
"TP1","Protein Host","Origin x Site",-31.334,26.504,42,-1.182,0.244,0.032
"TP1","Protein Symbiont","Origin",1.258,26.1,42,0.048,0.962,0.11
"TP1","Protein Symbiont","Site",42.145,26.1,42,1.615,0.114,0
"TP1","Protein Symbiont","Origin x Site",-86.531,36.91,42,-2.344,0.024,0.116
"TP1","Protein Symbiont","KL Origin",1.258,26.531,20,0.047,0.963,0
"TP1","Protein Symbiont","SS Origin",-85.273,25.494,20,-3.345,0.003,0.359
"TP1","Biomass Host","Origin",-0.185,0.106,42,-1.751,0.087,0.1
"TP1","Biomass Host","Site",-0.014,0.106,42,-0.131,0.896,0
"TP1","Biomass Host","Origin x Site",0.048,0.15,42,0.319,0.752,0.002
"TP1","Biomass Host","KL Origin",-0.185,0.089,20,-2.09,0.05,0.179
"TP1","Biomass Host","SS Origin",-0.138,0.125,20,-1.1,0.284,0.057
"TP1","Biomass Symbiont","Origin",0.011,0.062,42,0.172,0.864,0.115
"TP1","Biomass Symbiont","Site",0.163,0.062,42,2.655,0.011,0.032
"TP1","Biomass Symbiont","Origin x Site",-0.225,0.087,42,-2.584,0.013,0.137
"TP1","Biomass Symbiont","KL Origin",0.011,0.05,20,0.211,0.835,0.002
"TP1","Biomass Symbiont","SS Origin",-0.214,0.063,20,-3.409,0.003,0.368
"TP1","Chlorophyll","Origin",0.076,0.081,42,0.934,0.355,0.165
"TP1","Chlorophyll","Site",0.544,0.081,42,6.715,0,0.4
"TP1","Chlorophyll","Origin x Site",-0.481,0.115,42,-4.201,0,0.296
"TP1","Chlorophyll","KL Origin",0.076,0.07,20,1.083,0.292,0.055
"TP1","Chlorophyll","SS Origin",-0.405,0.08,20,-5.046,0,0.56
"TP2","Protein Host","Origin",-1.965,17.687,42,-0.111,0.912,0.001
"TP2","Protein Host","Site",42.263,17.687,42,2.389,0.021,0.248
"TP2","Protein Host","Origin x Site",8.579,25.013,42,0.343,0.733,0.003
"TP2","Protein Symbiont","Origin",-29.475,23.087,42,-1.277,0.209,0.012
"TP2","Protein Symbiont","Site",43.245,23.087,42,1.873,0.068,0.248
"TP2","Protein Symbiont","Origin x Site",35.173,32.65,42,1.077,0.288,0.027
"TP2","Protein Symbiont","KL Origin",-29.475,18.86,20,-1.563,0.134,0.109
"TP2","Protein Symbiont","SS Origin",5.698,25.297,20,0.225,0.824,0.003
"TP2","Biomass Host","Origin",-0.102,0.069,42,-1.472,0.148,0.008
"TP2","Biomass Host","Site",-0.111,0.069,42,-1.606,0.116,0.004
"TP2","Biomass Host","Origin x Site",0.261,0.098,42,2.664,0.011,0.145
"TP2","Biomass Host","KL Origin",-0.102,0.063,20,-1.622,0.12,0.116
"TP2","Biomass Host","SS Origin",0.159,0.078,22,2.04,0.054,0.159
"TP2","Biomass Symbiont","Origin",-0.12,0.049,42,-2.435,0.019,0.077
"TP2","Biomass Symbiont","Site",0.129,0.049,42,2.599,0.013,0.396
"TP2","Biomass Symbiont","Origin x Site",0.11,0.07,42,1.575,0.123,0.056
"TP2","Biomass Symbiont","KL Origin",-0.12,0.05,22,-2.42,0.024,0.21
"TP2","Biomass Symbiont","SS Origin",-0.01,0.044,20,-0.235,0.817,0.003
"TP2","Chlorophyll","Origin",-0.247,0.17,42,-1.46,0.152,0.011
"TP2","Chlorophyll","Site",0.557,0.17,42,3.284,0.002,0.565
"TP2","Chlorophyll","Origin x Site",0.659,0.24,42,2.75,0.009,0.153
"TP2","Chlorophyll","KL Origin",-0.247,0.094,20,-2.62,0.016,0.256
"TP2","Chlorophyll","SS Origin",0.412,0.186,20,2.218,0.038,0.197
"TP3","Protein Host","Origin",-28.338,26.869,42,-1.055,0.298,0.04
"TP3","Protein Host","Site",11.51,26.869,42,0.428,0.671,0.014
"TP3","Protein Host","Origin x Site",6.695,37.999,42,0.176,0.861,0.001
"TP3","Protein Symbiont","Origin",-31.07,24.457,42,-1.27,0.211,0.009
"TP3","Protein Symbiont","Site",54.236,24.457,42,2.218,0.032,0.306
"TP3","Protein Symbiont","Origin x Site",40.425,34.588,42,1.169,0.249,0.032
"TP3","Protein Symbiont","KL Origin",-31.07,20.186,20,-1.539,0.139,0.106
"TP3","Protein Symbiont","SS Origin",9.355,28.098,20,0.333,0.743,0.006
"TP3","Biomass Host","Origin",-0.123,0.088,42,-1.404,0.168,0.024
"TP3","Biomass Host","Site",0.095,0.088,42,1.09,0.282,0.131
"TP3","Biomass Host","Origin x Site",0.121,0.124,42,0.977,0.334,0.022
"TP3","Biomass Host","KL Origin",-0.123,0.097,20,-1.274,0.217,0.075
"TP3","Biomass Host","SS Origin",-0.002,0.081,20,-0.025,0.98,0
"TP3","Biomass Symbiont","Origin",-0.022,0.043,42,-0.502,0.618,0
"TP3","Biomass Symbiont","Site",0.077,0.043,42,1.767,0.085,0.192
"TP3","Biomass Symbiont","Origin x Site",0.041,0.062,42,0.659,0.514,0.01
"TP3","Biomass Symbiont","KL Origin",-0.022,0.04,20,-0.544,0.593,0.015
"TP3","Biomass Symbiont","SS Origin",0.019,0.048,20,0.392,0.699,0.008
"TP3","Chlorophyll","Origin",-0.105,0.055,42,-1.896,0.065,0.02
"TP3","Chlorophyll","Site",0.18,0.055,42,3.266,0.002,0.491
"TP3","Chlorophyll","Origin x Site",0.137,0.078,42,1.749,0.088,0.068
"TP3","Chlorophyll","KL Origin",-0.105,0.053,20,-1.977,0.062,0.163
"TP3","Chlorophyll","SS Origin",0.032,0.053,20,0.599,0.556,0.018
"TP4","Protein Host","Origin",21.286,31.625,40,0.673,0.505,0.008
"TP4","Protein Host","Site",50.44,30.928,40,1.631,0.111,0.014
"TP4","Protein Host","Origin x Site",-67.308,44.722,40,-1.505,0.14,0.053
"TP4","Protein Symbiont","Origin",2.715,22.078,40,0.123,0.903,0.002
"TP4","Protein Symbiont","Site",94.191,21.579,40,4.365,0,0.437
"TP4","Protein Symbiont","Origin x Site",-14.298,31.203,40,-0.458,0.649,0.005
"TP4","Protein Symbiont","KL Origin",2.801,22.89,19,0.122,0.904,0.001
"TP4","Protein Symbiont","SS Origin",-10.979,21.525,19,-0.51,0.616,0.013
"TP4","Biomass Host","Origin",0.173,0.13,40,1.324,0.193,0.001
"TP4","Biomass Host","Site",0.339,0.127,40,2.661,0.011,0.06
"TP4","Biomass Host","Origin x Site",-0.384,0.184,40,-2.086,0.043,0.098
"TP4","Biomass Host","KL Origin",0.173,0.154,21,1.121,0.275,0.057
"TP4","Biomass Host","SS Origin",-0.209,0.096,19,-2.185,0.042,0.2
"TP4","Biomass Symbiont","Origin",0.02,0.077,42,0.264,0.793,0.001
"TP4","Biomass Symbiont","Site",0.159,0.075,42,2.117,0.04,0.121
"TP4","Biomass Symbiont","Origin x Site",-0.057,0.109,42,-0.521,0.605,0.006
"TP4","Biomass Symbiont","KL Origin",0.02,0.073,21,0.28,0.783,0.004
"TP4","Biomass Symbiont","SS Origin",-0.036,0.081,21,-0.449,0.658,0.01
"TP4","Chlorophyll","Origin",-0.006,0.054,40,-0.102,0.919,0.006
"TP4","Chlorophyll","Site",0.336,0.053,40,6.319,0,0.688
"TP4","Chlorophyll","Origin x Site",0.05,0.077,40,0.651,0.519,0.01
"TP4","Chlorophyll","KL Origin",-0.005,0.06,19,-0.088,0.931,0
"TP4","Chlorophyll","SS Origin",0.043,0.042,19,1.041,0.311,0.054
