"Timepoint","Response","Predictor","Estimate","SE","DF","t","p","EffectSize"
"T1","Protein Host","Origin",3.303,18.741,42,0.176,0.861,0.02
"T1","Protein Host","Site",55.261,18.741,42,2.949,0.005,0.175
"T1","Protein Host","Origin x Site",-31.334,26.504,42,-1.182,0.244,0.032
"T1","Protein Symbiont","Origin",1.258,26.1,42,0.048,0.962,0.11
"T1","Protein Symbiont","Site",42.145,26.1,42,1.615,0.114,0
"T1","Protein Symbiont","Origin x Site",-86.531,36.91,42,-2.344,0.024,0.116
"T1","Protein Symbiont","KL Origin",1.258,26.531,20,0.047,0.963,0
"T1","Protein Symbiont","SS Origin",-85.273,25.494,20,-3.345,0.003,0.359
"T1","Biomass Host","Origin",-0.185,0.106,42,-1.751,0.087,0.1
"T1","Biomass Host","Site",-0.014,0.106,42,-0.131,0.896,0
"T1","Biomass Host","Origin x Site",0.048,0.15,42,0.319,0.752,0.002
"T1","Biomass Host","KL Origin",-0.185,0.089,20,-2.09,0.05,0.179
"T1","Biomass Host","SS Origin",-0.138,0.125,20,-1.1,0.284,0.057
"T1","Biomass Symbiont","Origin",0.011,0.062,42,0.172,0.864,0.115
"T1","Biomass Symbiont","Site",0.163,0.062,42,2.655,0.011,0.032
"T1","Biomass Symbiont","Origin x Site",-0.225,0.087,42,-2.584,0.013,0.137
"T1","Biomass Symbiont","KL Origin",0.011,0.05,20,0.211,0.835,0.002
"T1","Biomass Symbiont","SS Origin",-0.214,0.063,20,-3.409,0.003,0.368
"T1","Chlorophyll","Origin",0.076,0.081,42,0.934,0.355,0.165
"T1","Chlorophyll","Site",0.544,0.081,42,6.715,0,0.4
"T1","Chlorophyll","Origin x Site",-0.481,0.115,42,-4.201,0,0.296
"T1","Chlorophyll","KL Origin",0.076,0.07,20,1.083,0.292,0.055
"T1","Chlorophyll","SS Origin",-0.405,0.08,20,-5.046,0,0.56
"T2","Protein Host","Origin",-1.965,17.687,42,-0.111,0.912,0.001
"T2","Protein Host","Site",42.263,17.687,42,2.389,0.021,0.248
"T2","Protein Host","Origin x Site",8.579,25.013,42,0.343,0.733,0.003
"T2","Protein Symbiont","Origin",-29.475,23.087,42,-1.277,0.209,0.012
"T2","Protein Symbiont","Site",43.245,23.087,42,1.873,0.068,0.248
"T2","Protein Symbiont","Origin x Site",35.173,32.65,42,1.077,0.288,0.027
"T2","Protein Symbiont","KL Origin",-29.475,18.86,20,-1.563,0.134,0.109
"T2","Protein Symbiont","SS Origin",5.698,25.297,20,0.225,0.824,0.003
"T2","Biomass Host","Origin",-0.102,0.069,42,-1.472,0.148,0.008
"T2","Biomass Host","Site",-0.111,0.069,42,-1.606,0.116,0.004
"T2","Biomass Host","Origin x Site",0.261,0.098,42,2.664,0.011,0.145
"T2","Biomass Host","KL Origin",-0.102,0.063,20,-1.622,0.12,0.116
"T2","Biomass Host","SS Origin",0.159,0.078,22,2.04,0.054,0.159
"T2","Biomass Symbiont","Origin",-0.12,0.049,42,-2.435,0.019,0.077
"T2","Biomass Symbiont","Site",0.129,0.049,42,2.599,0.013,0.396
"T2","Biomass Symbiont","Origin x Site",0.11,0.07,42,1.575,0.123,0.056
"T2","Biomass Symbiont","KL Origin",-0.12,0.05,22,-2.42,0.024,0.21
"T2","Biomass Symbiont","SS Origin",-0.01,0.044,20,-0.235,0.817,0.003
