"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
0.626905922458725,0.372961582435138,0.333504430284348,"KL","AC10","TP1",0.531984813568746
0.272847830057539,0.210790037753644,0.148281334236474,"KL","AC10","TP2",0.543457993436138
0.164326822881762,0.211334154480127,0.0772217877632506,"KL","AC10","TP3",0.469928076311766
0.345504911871409,0.717917549564838,0.34373531027448,"KL","AC10","TP4",0.994878215804968
0.364298866920313,0.277490892553888,0.218279996458097,"KL","AC12","TP1",0.599178356779912
0.320792185976863,0.430548710407898,0.165899272396359,"KL","AC12","TP2",0.517154967136029
0.36711905428498,0.373255884513391,0.213833406081718,"KL","AC12","TP3",0.582463382343885
0.751597033047794,0.401126228961854,0.332056575364807,"KL","AC12","TP4",0.441801338701788
0.50133611819624,0.212808996395851,0.190424232815427,"KL","AC8","TP1",0.379833460833732
0.0855568634252801,0.505856711229097,0.0855568634252905,"KL","AC8","TP2",1.00000000000012
1.43950455176333,0.419497674023506,0.395661519949828,"KL","AC8","TP3",0.274859512924194
1.57092008595183,0.293628416442807,0.263724619130679,"KL","AC8","TP4",0.167879080221249
0.694972807396184,0.313374109843764,0.217910458889028,"SS","AC10","TP1",0.313552496687548
0.163929690115875,0.128900238454158,0.0385057616503656,"SS","AC10","TP2",0.234891932164012
0.247614528811443,0.489339090284041,0.165476167495072,"SS","AC10","TP3",0.668281333447444
0.233684326590353,0.686083763009208,0.225931599952468,"SS","AC10","TP4",0.966823934018154
0.372563778237438,0.362113446301027,0.126613886152723,"SS","AC12","TP1",0.339844862943253
0.755194664464955,0.241054659669583,0.103087277969287,"SS","AC12","TP2",0.13650424562033
0.288161520229025,0.828237758422301,0.169209959805772,"SS","AC12","TP3",0.587205257909827
0.27700406917274,0.601562765090929,0.252694042669781,"SS","AC12","TP4",0.912239460685324
0.104542114252929,0.261432775116878,0.0420867661979336,"SS","AC8","TP1",0.402581930724195
0.377814162386722,0.194740117718808,0.160315275059947,"SS","AC8","TP2",0.424323095903037
0.0395638777832299,0.230461297278751,0.0267446455924856,"SS","AC8","TP3",0.67598645762226
0.331856644876503,0.543829256400644,0.238899611241928,"SS","AC8","TP4",0.719887984556802
