"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
0.62687123167372,0.372946758130581,0.333487696532365,"KL","AC10","TP1",0.53198755929821
0.272901735298086,0.210791058371251,0.148285243161141,"KL","AC10","TP2",0.543364969809266
0.164324789802123,0.211337412572714,0.0772219651324645,"KL","AC10","TP3",0.469934969796426
0.345512719301885,0.718471809328719,0.343795414835869,"KL","AC10","TP4",0.995029692482852
0.364287888840655,0.277485293557441,0.218274473256419,"KL","AC12","TP1",0.599181251814538
0.320787912459352,0.430540558506504,0.165897455934131,"KL","AC12","TP2",0.517156194141675
0.367224600858403,0.373246721431837,0.213890705057054,"KL","AC12","TP3",0.582452005004771
0.751574969682018,0.401123262953995,0.332052641347338,"KL","AC12","TP4",0.441809073934201
0.50130029199593,0.212798804705915,0.190415554886085,"KL","AC8","TP1",0.379843295378793
0.0855507042528529,0.505844052196174,0.0855507042528596,"KL","AC8","TP2",1.00000000000008
1.43951259678158,0.419488063866481,0.395657327407497,"KL","AC8","TP3",0.274855064340595
1.57086495113553,0.293678845436823,0.263781214198505,"KL","AC8","TP4",0.167921000470362
0.694963690423914,0.313372579400424,0.217910735690833,"SS","AC10","TP1",0.313557008363864
0.163919684630134,0.128895261146828,0.0385037710366183,"SS","AC10","TP2",0.234894125885477
0.247624573686295,0.489378141636962,0.165490789751001,"SS","AC10","TP3",0.668313274758643
0.233678229036261,0.686064591786248,0.22592498883681,"SS","AC10","TP4",0.966820870598742
0.37255273516973,0.362105409941414,0.126612725119052,"SS","AC12","TP1",0.339851820068825
0.755165742120383,0.241036181101997,0.103078563196557,"SS","AC12","TP2",0.13649793342999
0.28815342201386,0.828206783844103,0.169204873372242,"SS","AC12","TP3",0.587204108803206
0.276988895533538,0.601539319798183,0.252681044518041,"SS","AC12","TP4",0.912242507163781
0.104538282253543,0.261423892885913,0.0420851834013835,"SS","AC8","TP1",0.402581547105507
0.377882567161841,0.194732544952309,0.16038139575117,"SS","AC8","TP2",0.424421261228708
0.0395627933500141,0.23046272122297,0.0267447725151504,"SS","AC8","TP3",0.676008194834424
0.331846073660041,0.543815021490348,0.238891562078495,"SS","AC8","TP4",0.719886661438179
