"RandN","ID","TimeP","Site","Genotype","Orig","Origin","Set","Site.Orig","SA_cm2","TP_ug.cm2","AFDW_mg.cm2","Chl_ug.cm2"
"100","K10_N_16","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",29.2731752865912,597.707483207878,NA,1.02446465201437
"101","K8_N_14","TP2","KL","AC8","N","Native","TP2.KL.AC8.M.N","KL.N",24.2241586385132,565.657971558451,NA,1.31945759095151
"102","S12_T_13","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",27.4607077718965,708.509776621869,NA,2.25832671594382
"103","S10_N_13","TP2","SS","AC10","N","Native","TP2.SS.AC10.M.N","SS.N",43.1256055774717,588.40228980386,NA,1.3664117302069
"104","K12_T_16","TP2","KL","AC12","T","Transplant","TP2.KL.AC12.M.T","KL.T",20.1245297362277,632.287397417052,NA,0.75817324429366
"105","K10_T_13","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",25.1735463843057,636.665956593907,NA,1.15792981866762
"106","K8_T_16","TP2","KL","AC8","T","Transplant","TP2.KL.AC8.M.T","KL.T",27.9354016447928,569.781136785195,NA,1.29378845020963
"107","S8_N_13","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",34.9263477729007,583.867410670274,NA,1.63774429088885
"108","S10_T_13","TP2","SS","AC10","T","Transplant","TP2.SS.AC10.M.T","SS.T",20.1676837246728,744.984292491946,NA,1.91840242347716
"109","K12_T_13","TP2","KL","AC12","T","Transplant","TP2.KL.AC12.M.T","KL.T",34.6674238422301,518.239601253433,NA,0.806005953230431
"110","K12_N_15","TP2","KL","AC12","N","Native","TP2.KL.AC12.M.N","KL.N",25.2167003727508,779.74397198581,NA,1.68185631108565
"111","K12_T_14","TP2","KL","AC12","T","Transplant","TP2.KL.AC12.M.T","KL.T",24.0515426847328,684.253747812003,NA,1.01869764950889
"112","S8_T_15","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",38.1197429178388,745.832303222077,NA,1.62102133794164
"113","S8_T_13","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",41.0110601436613,689.528646107016,NA,1.77128413031838
"114","K10_N_13","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",27.8490936679025,731.858629994648,NA,1.42858700565855
"115","S12_T_16","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",37.4724330911622,818.934006556853,NA,3.18655849513444
"116","S12_N_16","TP2","SS","AC12","N","Native","TP2.SS.AC12.M.N","SS.N",25.8640101994275,971.213039406937,NA,2.5248114850127
"117","S8_N_14","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",31.0856428012858,674.768042377645,NA,1.69388594181348
"118","S12_T_15","TP2","SS","AC12","T","Transplant","TP2.SS.AC12.M.T","SS.T",35.8757355186931,865.182212512196,NA,3.60220256945896
"119","K12_N_16","TP2","KL","AC12","N","Native","TP2.KL.AC12.M.N","KL.N",21.6780733202517,626.503516353215,NA,1.06374767071469
"120","K12_N_14","TP2","KL","AC12","N","Native","TP2.KL.AC12.M.N","KL.N",34.235883957779,647.009089829997,NA,1.3328588231072
"121","K8_N_13","TP2","KL","AC8","N","Native","TP2.KL.AC8.M.N","KL.N",27.9354016447928,601.467466130551,NA,1.63589915695801
"122","K10_T_14","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",24.6125445345193,564.848906890365,NA,1.15048378251259
"123","K8_N_15","TP2","KL","AC8","N","Native","TP2.KL.AC8.M.N","KL.N",27.8922476563477,502.663052199225,NA,1.2498311512757
"124","S8_N_16","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",34.3653459231143,727.449818566521,NA,2.4447714524578
"125","S10_N_16","TP2","SS","AC10","N","Native","TP2.SS.AC10.M.N","SS.N",20.3402996784533,605.299598120661,NA,1.5057005296949
"126","S10_T_15","TP2","SS","AC10","T","Transplant","TP2.SS.AC10.M.T","SS.T",19.088834013545,705.715068754582,NA,1.55985954819826
"127","K12_N_13","TP2","KL","AC12","N","Native","TP2.KL.AC12.M.N","KL.N",20.8581475397946,688.257521668851,NA,0.892037510258364
"128","S10_N_14","TP2","SS","AC10","N","Native","TP2.SS.AC10.M.N","SS.N",28.6258654599145,847.331815184758,NA,1.75591197654396
"129","S8_T_16","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",53.8709487003043,816.068074963638,NA,2.53691281288365
"130","K8_T_15","TP2","KL","AC8","T","Transplant","TP2.KL.AC8.M.T","KL.T",28.3669415292439,537.598626174301,NA,1.11623242736116
"131","K8_N_16","TP2","KL","AC8","N","Native","TP2.KL.AC8.M.N","KL.N",28.021709621683,631.461895169372,NA,1.34206717485812
"132","S10_T_16","TP2","SS","AC10","T","Transplant","TP2.SS.AC10.M.T","SS.T",22.584307077599,718.919897906029,NA,1.75692793512168
"133","K10_N_14","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",22.584307077599,690.223712045648,NA,1.43525176819871
"134","S8_N_15","TP2","SS","AC8","N","Native","TP2.SS.AC8.M.N","SS.N",33.2001882350963,661.123211832421,NA,2.05634978683132
"135","S10_T_14","TP2","SS","AC10","T","Transplant","TP2.SS.AC10.M.T","SS.T",28.1080175985732,658.718222763573,NA,1.66660869989795
"136","S10_N_15","TP2","SS","AC10","N","Native","TP2.SS.AC10.M.N","SS.N",27.8922476563476,857.866736584966,NA,1.77781298269504
"137","K12_T_15","TP2","KL","AC12","T","Transplant","TP2.KL.AC12.M.T","KL.T",22.4116911238186,736.656972994469,NA,0.892242649436423
"138","S12_N_14","TP2","SS","AC12","N","Native","TP2.SS.AC12.M.N","SS.N",30.4814869630543,796.516065855108,NA,1.92079704218384
