"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
4.39336343422229,16.1899973672335,2.74050307809028,"KL","AC10","TP1",0.169271372683278
4.4741679492101,35.7402147151723,4.47416794921005,"KL","AC10","TP2",0.125185816170004
2.46243080753233,4.60954004904593,1.97661684985998,"KL","AC10","TP3",0.428809995971094
19.2079796936435,14.9599938576467,14.095689880679,"KL","AC10","TP4",0.942225646267503
3.09012096902478,7.08045390561557,1.79217435512352,"KL","AC12","TP1",0.253115743568662
2.21839020010318,6.53581522932271,0.988708668852846,"KL","AC12","TP2",0.151275492675656
9.76049908484937,11.5578900844552,5.09463549159572,"KL","AC12","TP3",0.440792865684696
5.70015418584138,2.48632147670216,1.13491600586334,"KL","AC12","TP4",0.456463903199151
4.66764718313147,24.9775572429356,3.73560381943889,"KL","AC8","TP1",0.149558412902664
1.12424402638959,9.97428066402157,0.445552176297767,"KL","AC8","TP2",0.0446701061766717
16.9552006477787,13.0467228241577,6.13025066063654,"KL","AC8","TP3",0.469869004136855
17.6806251085052,84.0500988685296,16.6470065574052,"KL","AC8","TP4",0.198060523205859
0.69360772372579,15.1154936134704,0.284270558486466,"SS","AC10","TP1",0.0188065679994157
13.57597153616,7.73435286050072,1.70311050794707,"SS","AC10","TP2",0.220200776802522
6.95339764713299,11.2534729655604,3.87013500076409,"SS","AC10","TP3",0.343905833568717
9.69052970676341,34.6155535779712,7.91242005375051,"SS","AC10","TP4",0.228579908044164
8.19863940396783,23.3268738099922,5.04848849599766,"SS","AC12","TP1",0.216423706713547
54.4644284202486,7.47268688553538,2.82673907639911,"SS","AC12","TP2",0.378276130085248
19.5803242323547,4.3154459870355,0.653255944808756,"SS","AC12","TP3",0.151376230121121
7.58553558247388,3.70138027191322,1.9033169137983e-16,"SS","AC12","TP4",5.14218149440368e-17
6.75440564315267,54.972741844548,6.75440564315284,"SS","AC8","TP1",0.122868269191538
16.669833610643,14.1485369067501,8.33249081208469,"SS","AC8","TP2",0.588929503241383
9.6343634763742,7.96125129348593,5.85059384330782,"SS","AC8","TP3",0.734883704537113
22.6138529303417,2.37107487309582,2.37107487309578,"SS","AC8","TP4",0.999999999999984
