"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
4.20943200326923,16.1019047291354,2.61526198236678,"KL","AC10","TP1",0.162419417227989
4.58285166890587,35.1678466137272,4.5828516689059,"KL","AC10","TP2",0.130313684521049
2.49091782938702,4.51859067500567,1.95042620714864,"KL","AC10","TP3",0.431644808620819
19.4918279655527,15.5595780252372,14.7199217573588,"KL","AC10","TP4",0.946036051458691
3.12643854328283,6.90866323702807,1.75734575910906,"KL","AC12","TP1",0.254368421041323
2.3701550822718,3.23499441478091,0.546801818603489,"KL","AC12","TP2",0.16902712910573
10.0315345367551,12.1766486493389,5.35755189488469,"KL","AC12","TP3",0.439985750527144
5.7383420980667,2.45868219549109,1.12768668889577,"KL","AC12","TP4",0.458654921308577
4.69064831741752,24.6074576572055,3.67927863605186,"KL","AC8","TP1",0.149518844543231
1.24354517345375,9.93934412443792,0.480067688320061,"KL","AC8","TP2",0.0482997351042224
16.7562268332996,13.7016071528237,6.34425253337131,"KL","AC8","TP3",0.463029808299812
17.8375543413258,84.9573105993486,16.8055252714834,"KL","AC8","TP4",0.197811408493577
0.497386485979916,15.7314322326403,0.211042422177696,"SS","AC10","TP1",0.0134153342846824
13.7375738952388,7.67538301639281,1.69517084572857,"SS","AC10","TP2",0.220858143770556
7.08623190213007,11.3371009354933,3.95780945163058,"SS","AC10","TP3",0.349102426991698
10.2434226813131,34.625383691996,8.30720821778012,"SS","AC10","TP4",0.239916712307809
8.5742613231497,23.3166835680702,5.33365385656172,"SS","AC12","TP1",0.228748391296334
54.6821850883209,7.66770149319268,2.89431606194707,"SS","AC12","TP2",0.377468536629473
19.961853507895,4.05221713975999,0.620502357408771,"SS","AC12","TP3",0.153126630683351
7.48274192394763,3.56430166624085,1.42247325030098e-16,"SS","AC12","TP4",3.99088905345438e-17
6.69567971369949,54.8742505165614,6.69567971369949,"SS","AC8","TP1",0.122018608922571
16.4032029667525,14.5757075967039,8.32870800934181,"SS","AC8","TP2",0.571410201122944
9.48453253613988,24.1284874308943,9.4845325361398,"SS","AC8","TP3",0.393084422026212
22.3367394664998,2.20068547923744,2.20068547923749,"SS","AC8","TP4",1.00000000000003
