"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
4.3714977915534,16.1766557925968,2.72864920115265,"KL","AC10","TP1",0.168678201238689
4.47518804361188,35.7292281483021,4.47518804361185,"KL","AC10","TP2",0.125252860908066
2.46371974032818,4.60742308426589,1.97622981098806,"KL","AC10","TP3",0.428923017236421
19.2154593790888,14.9687157497245,14.113479541806,"KL","AC10","TP4",0.942865091286523
3.09675874502508,7.01486188730752,1.77912851946439,"KL","AC12","TP1",0.253622743832418
2.23055447422617,5.07088750329194,0.750058699495449,"KL","AC12","TP2",0.147914679434029
9.76885665724456,11.6054537588985,5.11342380817442,"KL","AC12","TP3",0.440605245982191
5.70416428261353,2.48617870737472,1.13560107084053,"KL","AC12","TP4",0.456765665103643
4.66918017054928,24.9604403188222,3.73398642849292,"KL","AC8","TP1",0.149596176221186
1.12771072790093,9.97401094752145,0.446404932169609,"KL","AC8","TP2",0.044756811930364
16.9045277740923,13.0854416937935,6.13297236877547,"KL","AC8","TP3",0.468686691079322
17.6787450672747,84.0701973428054,16.6469959478644,"KL","AC8","TP4",0.198013047120426
0.739909248913989,15.1250998535819,0.30371638216994,"SS","AC10","TP1",0.020080289393793
13.5738439570808,7.72671680176995,1.7005003578425,"SS","AC10","TP2",0.220080585515049
6.95247130361415,11.2438094435659,3.86886469123292,"SS","AC10","TP3",0.344088425782315
9.71557710723454,34.6333027864326,7.93419731362456,"SS","AC10","TP4",0.229091558565784
8.20665891110718,23.3423952186562,5.05600566450211,"SS","AC12","TP1",0.216601836150094
54.4739580971436,7.48187648506632,2.83080634958238,"SS","AC12","TP2",0.378355129923972
19.5945721628257,4.30925896140013,0.653164880137773,"SS","AC12","TP3",0.151572436464935
7.56511039048701,3.69651214014675,2.27682456221956e-17,"SS","AC12","TP4",6.15938613454458e-18
6.75941413897277,54.9675130061916,6.75941413897279,"SS","AC8","TP1",0.122971074536543
16.6708778542522,14.3757231122,8.381314171477,"SS","AC8","TP2",0.583018614511584
9.6316797494602,7.96515929634174,5.85087317052396,"SS","AC8","TP3",0.73455821193823
22.6183724006628,2.37126223806152,2.37126223806157,"SS","AC8","TP4",1.00000000000002
