"Native","Transplant","Overlap","Site","Genotype","TimeP","pOverlap"
0.626904527554309,0.372965782462053,0.33350689924207,"KL","AC10","TP1",0.531989935601762
0.272796003470507,0.210784159858004,0.148273954683494,"KL","AC10","TP2",0.543534189640445
0.16432437312961,0.211330427336253,0.0772197423062136,"KL","AC10","TP3",0.469922634333173
0.345512176959968,0.717421982277607,0.343696528170866,"KL","AC10","TP4",0.994745051230678
0.364297787464286,0.277493878671041,0.218281219804363,"KL","AC12","TP1",0.599183490308083
0.320784012229748,0.430552963384116,0.165896314502982,"KL","AC12","TP2",0.517158923694008
0.367109218703828,0.373249918342356,0.213829125763783,"KL","AC12","TP3",0.582467328166699
0.751625492498889,0.401121755454408,0.332063634546724,"KL","AC12","TP4",0.441794002279952
0.501353042710633,0.212813765867796,0.190428626620057,"KL","AC8","TP1",0.379829402431626
0.0855496055998763,0.505856159428252,0.085549605599883,"KL","AC8","TP2",1.00000000000008
1.4394996683514,0.419494691611288,0.395658209992976,"KL","AC8","TP3",0.274858145987702
1.5711127507015,0.293634835889328,0.263719214869314,"KL","AC8","TP4",0.167855053529139
0.694979299017537,0.313377618386731,0.217912867558651,"SS","AC10","TP1",0.313553033689932
0.163929309412556,0.12890370670437,0.038506329116214,"SS","AC10","TP2",0.234895939318005
0.24760823479485,0.489317271870327,0.165468203486655,"SS","AC10","TP3",0.668266156914168
0.233657643072611,0.686080516889739,0.225911013573665,"SS","AC10","TP4",0.966846239664674
0.372565922711487,0.362116498356491,0.126616052192004,"SS","AC12","TP1",0.339848720651928
0.755197847265634,0.241054381891569,0.103086576342524,"SS","AC12","TP2",0.136502741256179
0.288159859729383,0.828233048691549,0.169207375875538,"SS","AC12","TP3",0.587199674633531
0.277003797088355,0.601575766223949,0.252691959553311,"SS","AC12","TP4",0.912232836551013
0.104536021214168,0.261434171677559,0.0420850670456036,"SS","AC8","TP1",0.402589141587683
0.377801576091202,0.194740240310472,0.160311486093134,"SS","AC8","TP2",0.424327203056544
0.0395624497867831,0.230464243698165,0.0267444921455129,"SS","AC8","TP3",0.676006978578146
0.331858353047257,0.54383203463019,0.238902837247497,"SS","AC8","TP4",0.719894000117204
